品牌,类别,订单来源,订单状态,账期,成交价,订单金额,账单金额,账单二级类型,项目,收件人姓名,收件人姓名_脱敏,收件人手机号,收件人手机号_脱敏
机械革命,电脑配件,拼多多,报价中,T+3,,10205.6,1268.32,采购订单,多品类经营采购,顾客0000,顾客0000,1**********,1**********
格力,大家电,拼多多,已成交,现款,4600.62,4109.98,4109.98,退换订单,多品类经营采购,顾客0001,顾客0001,1**********,1**********
小米,手机,快手,撤销,T+7,,2175.31,23.66,采购订单,多品类经营采购,顾客0002,顾客0002,1**********,1**********
宏碁（acer）,显示器,电商通,已成交,T+7,7809.84,8499.5,8499.5,退换订单,多品类经营采购,顾客0003,顾客0003,1**********,1**********
海信,平板电视,淘宝,已成交,T+3,2773.65,3402.8,3402.8,退换订单,多品类经营采购,顾客0004,顾客0004,1**********,1**********
荣耀,耳机,抖音,报价中,T+3,,2306.53,99.35,退换订单,多品类经营采购,顾客0005,顾客0005,1**********,1**********
vivo,手机,抖音,已成交,T+3,2492.65,2228.97,2228.97,退换订单,多品类经营采购,顾客0006,顾客0006,1**********,1**********
联想（Lenovo）,平板电脑,电商通,已成交,T+7,7597.93,7719.71,7719.71,采购订单,多品类经营采购,顾客0007,顾客0007,1**********,1**********
七彩虹,电脑配件,淘宝,已成交,T+1,8363.93,9620.14,9620.14,采购订单,多品类经营采购,顾客0008,顾客0008,1**********,1**********
格力,平板电视,拼多多,已成交,T+3,3498.09,4575.38,4575.38,退换订单,多品类经营采购,顾客0009,顾客0009,1**********,1**********
联想（Lenovo）,平板电脑,抖音,报价中,T+1,,6536.41,57.82,退换订单,多品类经营采购,顾客0010,顾客0010,1**********,1**********
荣耀,智能穿戴,拼多多,撤销,T+3,,2375.81,623.87,退换订单,多品类经营采购,顾客0011,顾客0011,1**********,1**********
荣耀,手机,抖音,已成交,T+7,2393.94,2223.96,2223.96,退换订单,多品类经营采购,顾客0012,顾客0012,1**********,1**********
海信,大家电,拼多多,已成交,T+3,3076.34,3419.37,3419.37,销售订单,多品类经营采购,顾客0013,顾客0013,1**********,1**********
海尔,大家电,拼多多,已成交,T+7,4120.57,3946.96,3946.96,销售订单,多品类经营采购,顾客0014,顾客0014,1**********,1**********
格力,小家电,抖音,已成交,T+1,3816.72,4221.02,4221.02,销售订单,多品类经营采购,顾客0015,顾客0015,1**********,1**********
苹果,手机,淘宝,已成交,T+1,6644.74,6812.76,6812.76,采购订单,多品类经营采购,顾客0016,顾客0016,1**********,1**********
佳能,相机,天猫,撤销,T+1,,6100.75,1237.44,销售订单,多品类经营采购,顾客0017,顾客0017,1**********,1**********
宏碁（acer）,笔记本电脑,京东,已成交,T+3,8037.5,7569.13,7569.13,退换订单,多品类经营采购,顾客0018,顾客0018,1**********,1**********
苹果,耳机,拼多多,撤销,现款,,7186.37,862.31,退换订单,多品类经营采购,顾客0019,顾客0019,1**********,1**********
索尼,相机,天猫,撤销,T+1,,6057.35,1102.84,采购订单,多品类经营采购,顾客0020,顾客0020,1**********,1**********
格力,小家电,快手,报价中,T+7,,4624.56,1363.44,采购订单,多品类经营采购,顾客0021,顾客0021,1**********,1**********
ThinkPad,平板电脑,拼多多,撤销,T+7,,7974.47,15.4,退换订单,多品类经营采购,顾客0022,顾客0022,1**********,1**********
小米,耳机,电商通,报价中,T+1,,2509.93,279.19,采购订单,多品类经营采购,顾客0023,顾客0023,1**********,1**********
机械革命,笔记本电脑,抖音,已成交,T+3,10815.97,8418.73,8418.73,销售订单,多品类经营采购,顾客0024,顾客0024,1**********,1**********
惠普(HP),电脑配件,拼多多,报价中,预付,,8730.75,1210.12,销售订单,多品类经营采购,顾客0025,顾客0025,1**********,1**********
联想（Lenovo）,显示器,京东,已成交,T+7,6112.46,5969.62,5969.62,销售订单,多品类经营采购,顾客0026,顾客0026,1**********,1**********
美的,平板电视,拼多多,已成交,预付,3209.4,3611.3,3611.3,退换订单,多品类经营采购,顾客0027,顾客0027,1**********,1**********
荣耀,手机,拼多多,已成交,T+1,2509.67,2868.72,2868.72,采购订单,多品类经营采购,顾客0028,顾客0028,1**********,1**********
